CA46	HL.60	THP.1
10:23295870-23297244:kma_introns	0	0	0
10:23297263-23297783:kma_introns	0	0	0
10:23297820-23303068:kma_introns	0	0	0
10:23303378-23319564:kma_introns	0.00414445	0.000834093	0.0665198
10:23319685-23319934:kma_introns	0	0	0
10:23320084-23321829:kma_introns	0	0	0.195092
10:23321912-23326238:kma_introns	0.00378571	0	0.0624063
10:25402575-25405580:kma_introns	0	0	0
10:25405594-25406260:kma_introns	0	0	0
10:25406302-25414691:kma_introns	0.00836615	0.00158299	0.0236418
10:25414794-25415219:kma_introns	0	0	0
10:121591072-121591563:kma_introns	0.051015	0.445162	0.122575
10:121591572-121595091:kma_introns	0.0568636	0.305427	0.100653
10:121595176-121596447:kma_introns	0.287168	0.963292	0.426932
10:121596501-121598086:kma_introns	0.058303	0.108237	0.110939
10:121598172-121600394:kma_introns	0.622664	0.459492	0.376662
10:121600432-121602023:kma_introns	0.132938	0.150676	0.250588
10:121602067-121602333:kma_introns	0	0	0
10:121602898-121607164:kma_introns	0.0297058	0.0261014	0.0093536
10:121607185-121608976:kma_introns	0.0196653	0	0
10:121609048-121612601:kma_introns	0.0238782	0.0426797	0.0276195
10:121612666-121616889:kma_introns	0.0707906	0	0
10:121617709-121618435:kma_introns	0.0323267	0	0
10:121618397-121618592:kma_introns	0	0	0
10:121618653-121619350:kma_introns	0	0	0
10:121619356-121632078:kma_introns	0.00954816	0.0810167	0.00587163
10:121632321-121632982:kma_introns	0.149144	0	0.0613393
10:121633093-121650336:kma_introns	0.182023	0.0123496	0.039028
10:121650450-121652021:kma_introns	0.350525	0	0.0760154
10:73079448-73082552:kma_introns	0.00492757	0	0.00581526
10:73104008-73111358:kma_introns	0.0329164	0.0130231	0.0316791
10:73111505-73115877:kma_introns	0.0131602	0.011157	0.00386431
10:73115966-73121750:kma_introns	0.0599185	0.00433358	0.009089
10:46111979-46113252:kma_introns	0.316679	0.0495145	0.0345502
10:46113668-46116267:kma_introns	0.33175	0.0747977	0.0963296
10:46116335-46120070:kma_introns	0.462649	0.0792073	0.142569
10:46120045-46121438:kma_introns	0.250092	0.0772387	0.136627
10:46122513-46135193:kma_introns	0.113715	0.0308743	0.0176653
10:46135371-46135728:kma_introns	0.154924	0	0
10:46135829-46143781:kma_introns	0.176886	0.00171267	0.0172307
10:46143942-46145219:kma_introns	0.172169	0.0928651	0.0561219
10:46145187-46145612:kma_introns	0	0	0
10:46147033-46147453:kma_introns	0	0	0
10:46147441-46148471:kma_introns	0	0	0
10:46148467-46158067:kma_introns	0.0454207	0.00285872	0.00198343
10:46158089-46159029:kma_introns	0	0	0
10:46159250-46167737:kma_introns	0.0433635	0.00215179	0.00508689
10:89351460-89365790:kma_introns	0.00792654	0	0
10:26505774-26506578:kma_introns	0	0	0
10:26506558-26506810:kma_introns	0	0	0
10:26506880-26507161:kma_introns	0	0	0
10:26507214-26508011:kma_introns	0	0	0.0300662
10:26508209-26512855:kma_introns	0	0	0
10:26512866-26513507:kma_introns	0	0	0
10:26513649-26518630:kma_introns	0.00309625	0.00326114	0.0036552
10:26518666-26534889:kma_introns	0.00320556	0.00077307	0.00110787
10:26534889-26558087:kma_introns	0.00389664	0	0.00471872
10:26558062-26559608:kma_introns	0	0	0
10:26559645-26562604:kma_introns	0	0	0
10:26562589-26569977:kma_introns	0.00608034	0.00337933	0
10:26569976-26575313:kma_introns	0.00941163	0	0
10:26575383-26581433:kma_introns	0.0026297	0	0.00309844
10:26581461-26581870:kma_introns	0	0	0
10:26581880-26589756:kma_introns	0.00614092	0.00850264	0
10:27037634-27040566:kma_introns	0.164057	0.039943	0.0505632
10:27040672-27044623:kma_introns	5.91495	0.70587	0.869863
10:27044630-27048030:kma_introns	3.31534	0.0976019	0.530718
10:27048127-27052848:kma_introns	2.83765	0.105505	0.3817
10:27052849-27054186:kma_introns	2.34806	0.0637144	1.03169
10:27054207-27057820:kma_introns	0.434625	0.0312608	0.00578536
10:27057881-27059213:kma_introns	0.24132	0	0.0181544
10:27059234-27059491:kma_introns	0.277397	0	0.171666
10:27059429-27060043:kma_introns	0.533719	0	0.201879
10:27059978-27065594:kma_introns	0.439272	0.196203	0.0739587
10:27112194-27128701:kma_introns	0.0325647	0.00295919	0.00674241
10:27128672-27149715:kma_introns	0.0434667	0.0183373	0.00800197
10:119321738-119325566:kma_introns	0.00394934	0	0
10:119325615-119331846:kma_introns	0	0	0
10:96625720-96625985:kma_introns	0	0	0
10:96626056-96632754:kma_introns	0.0313117	0	0.0180178
10:45953951-45954607:kma_introns	0.0983904	0	0
10:45954675-45956570:kma_introns	0.356398	0	0.0315348
10:45957612-45958638:kma_introns	0.763441	0	0.0809275
10:45959404-45959726:kma_introns	1.93867	0.204905	0.337489
10:45959735-45984854:kma_introns	0.2567	0.12832	0.110012
10:45984825-46028597:kma_introns	0.0505952	0.0300354	0.0330286
10:46028697-46030698:kma_introns	0.0307237	0	0.0103013
10:46030802-46048599:kma_introns	0.00716719	0.00224169	0.00349224
10:46048612-46088917:kma_introns	0.0184323	0.00345343	0.00672821
10:46089032-46089722:kma_introns	0	0	0
10:97074843-97078116:kma_introns	0.00512443	0	0.00590199
10:97078149-97081759:kma_introns	0.00528026	0	0.00520099
10:97081738-97082542:kma_introns	0	0	0
10:97082522-97096317:kma_introns	0.0171352	0.00659394	0.0102791
10:97097011-97098929:kma_introns	0.01529	0	0.0110732
10:97099044-97101081:kma_introns	0	0	0.0101097
10:97101127-97101360:kma_introns	0	0	0
10:97101395-97106202:kma_introns	0.0096127	0	0
10:97106169-97111005:kma_introns	0	0.00273612	0
10:97111093-97114678:kma_introns	0	0	0
10:97114684-97115423:kma_introns	0	0	0
10:97116822-97117427:kma_introns	0	0	0
10:97117520-97127446:kma_introns	0.00158226	0	0.00183522
10:97127416-97131122:kma_introns	0.00856941	0	0
10:97131144-97131780:kma_introns	0	0	0
10:97131766-97135769:kma_introns	0	0	0.00494761
10:97135773-97141209:kma_introns	0.00306996	0	0
10:97141516-97143781:kma_introns	0.00761802	0	0
10:97143831-97144034:kma_introns	0	0	0
10:97144002-97146787:kma_introns	0	0	0.0138629
10:97146836-97154407:kma_introns	0.0143537	0	0
10:97154390-97154797:kma_introns	0	0	0
10:97154792-97157016:kma_introns	0.0074257	0	0
10:97157000-97158813:kma_introns	0	0	0
10:97158906-97165914:kma_introns	0.00219088	0	0
10:97165864-97170429:kma_introns	0.00686513	0.00322831	0.00882972
10:97170494-97173349:kma_introns	0	0	0
10:97173481-97174290:kma_introns	0	0	0
10:97174579-97175265:kma_introns	0.0599292	0	0
10:97175902-97181757:kma_introns	0.00529272	0	0
10:97181790-97181986:kma_introns	0	0	0
10:97181933-97192244:kma_introns	0.00308945	0	0
10:97192293-97194418:kma_introns	0	0	0
10:97194434-97197286:kma_introns	0	0	0
10:97197272-97200922:kma_introns	0	0	0
10:97200897-97242230:kma_introns	0.00189931	0.00393626	0.000888181
10:97242388-97250533:kma_introns	0.00195613	0	0
10:97250837-97252961:kma_introns	0	0	0
10:97252902-97321116:kma_introns	0.00521633	0.000181244	0.000786731
10:73638203-73638510:kma_introns	0.200571	0	0
10:73857168-73862131:kma_introns	0.316856	0.00814412	0.0188242
10:73862130-73862647:kma_introns	0	0	0
10:73862685-73887879:kma_introns	0.030309	0.0141239	0.0162014
10:73887885-73892854:kma_introns	0.176286	0.0305129	0.0279579
10:73894181-73912666:kma_introns	0.0208912	0.0222434	0.0100985
10:73912706-73918743:kma_introns	0.0194265	0.011261	0.0166067
10:73919093-73921335:kma_introns	0.0170216	0.00628358	0
10:73956707-73958246:kma_introns	0.0830447	0.0811164	0.0369765
10:73958383-73963224:kma_introns	0.0743597	0.0244947	0.0150329
10:73963242-73964219:kma_introns	0	0	0
10:73964223-73970529:kma_introns	0.0400071	0.00209813	0.0170814
10:73970549-73971985:kma_introns	0.0125602	0	0
10:73972003-73972984:kma_introns	0.0215455	0	0
10:73973069-73975574:kma_introns	0.0900773	0	0.0151599
10:74695456-74700966:kma_introns	0.00299184	0	0.007056
10:74701052-74702449:kma_introns	0	0	0.0156866
10:74702458-74714272:kma_introns	0.00658221	0.00217027	0.0076962
10:123239495-123239604:kma_introns	0	0	0
10:123239587-123239779:kma_introns	0	0	0.321137
10:123239959-123241388:kma_introns	0	0	0
10:123241651-123243251:kma_introns	0	0	0.0132869
10:123243277-123244948:kma_introns	0	0	0
10:123245006-123246907:kma_introns	0	0.00729007	0
10:123246898-123247544:kma_introns	0	0	0
10:123247587-123256085:kma_introns	0.00176837	0	0.00202553
10:123256196-123258048:kma_introns	0.00922413	0	0
10:123258079-123260379:kma_introns	0	0	0.0160931
10:123260421-123263343:kma_introns	0	0	0
10:123263415-123274670:kma_introns	0.00140424	0.00234052	0.00165759
10:123274793-123276872:kma_introns	0.0084896	0	0
10:123276937-123278235:kma_introns	0	0	0
10:123278303-123279532:kma_introns	0	0	0
10:123279643-123285708:kma_introns	0.00762677	0.00211248	0.00596056
10:123285668-123286282:kma_introns	0	0	0
10:123286428-123287229:kma_introns	0.0525924	0	0
10:123287477-123289875:kma_introns	0	0	0
10:123289932-123290820:kma_introns	0	0.0191985	0
10:123290788-123297519:kma_introns	0	0	0
10:123297884-123298145:kma_introns	0	0	0
10:123298189-123310843:kma_introns	0.00247557	0	0
10:123310933-123323877:kma_introns	0.00523143	0.00196995	0.00696564
10:123324053-123324991:kma_introns	0	0	0
10:123325385-123342855:kma_introns	0.00305782	0	0
10:123343048-123353262:kma_introns	0	0	0
10:123353441-123353665:kma_introns	0	0	0
10:123353627-123356030:kma_introns	0	0.00548932	0.00760626
10:123356119-123357515:kma_introns	0	0.00911173	0
10:21808547-21810357:kma_introns	0	0.0240809	0.111773
10:21810369-21812651:kma_introns	0.539355	0.0389006	0.0928577
10:21812784-21814515:kma_introns	0.329753	0.0333677	0.174506
10:103530336-103531259:kma_introns	0	0	0
10:103531286-103534528:kma_introns	0	0	0
10:103534629-103534926:kma_introns	0	0	0
10:103534933-103535338:kma_introns	0	0	0
10:103535493-103535665:kma_introns	0	0	0
10:103541349-103541523:kma_introns	0.652459	1.27705	0
10:103541571-103542054:kma_introns	0.501815	1.1679	0.22223
10:103542068-103542274:kma_introns	0.217873	0	0
10:103542365-103542635:kma_introns	0.37882	1.40393	0.780127
10:103542641-103543069:kma_introns	0.75117	0.538768	0.120974
10:126655310-126660573:kma_introns	0.0431232	0.0506516	0.0180336
10:126660647-126662253:kma_introns	0	0.00963134	0
10:126662245-126662808:kma_introns	0.0494505	0.0441841	0
10:126662927-126670019:kma_introns	0.0409069	0.0582117	0.0400479
10:126670358-126671783:kma_introns	0.107294	0.0896582	0
10:126671833-126672067:kma_introns	0.16603	0	0
10:126672217-126673382:kma_introns	0.144668	0.218328	0.133944
10:119003784-119012949:kma_introns	0	0	0
10:119012928-119013598:kma_introns	0	0	0.0346279
10:119013968-119014827:kma_introns	0	0	0
10:119014837-119015029:kma_introns	0	0	0
10:119014993-119015147:kma_introns	0	0	0
10:119015128-119017347:kma_introns	0	0	0
10:119017363-119026283:kma_introns	0.0066651	0	0.00193607
10:119026282-119026534:kma_introns	0	0	0
10:119026506-119027223:kma_introns	0.0616807	0.683909	0.18282
10:119027207-119029621:kma_introns	0.279728	0.322476	0.270985
10:119029661-119029880:kma_introns	0	0	0.238717
10:119029934-119036712:kma_introns	0.0840046	0.111853	0.0356338
10:76993943-76994223:kma_introns	3.55253	1.32133	0.727533
10:76994461-76994735:kma_introns	0.989747	0.958054	1.06168
10:76994896-76995064:kma_introns	0.354725	1.02166	0
10:118350056-118350510:kma_introns	0	0	0
10:118350511-118350593:kma_introns	0	0	0
10:118350650-118351322:kma_introns	0	0	0
10:118351614-118351967:kma_introns	0	0	0
10:118352660-118353296:kma_introns	0.0374714	0	0
10:118353384-118353867:kma_introns	0	0	0
10:118355794-118357379:kma_introns	0	0	0
10:118357419-118357590:kma_introns	0	0	0
10:118357638-118359598:kma_introns	0.0173538	0	0
10:118359988-118360623:kma_introns	0	0	0
10:118360673-118363581:kma_introns	0	0	0
10:118363610-118364937:kma_introns	0.0860041	0	0.0173489
10:118365025-118368604:kma_introns	0	0.00356388	0
10:124895926-124896613:kma_introns	0	0	0
10:94967072-94967512:kma_introns	0	0	0
10:94967875-94968276:kma_introns	0	0	0
10:94968853-94969218:kma_introns	0.0747966	0	0
10:70243305-70246870:kma_introns	0.0991975	0.0262711	0.0367725
10:70246929-70248263:kma_introns	0	0	0
10:70248346-70252928:kma_introns	0.0358426	0.0146274	0.0170927
10:70252915-70253245:kma_introns	0	0	0
10:70253287-70256230:kma_introns	0.102353	0.07494	0.144757
10:70263412-70266381:kma_introns	0.0145243	0.0189589	0.0561289
10:70266435-70276547:kma_introns	0.0267206	0.0292133	0.0143724
10:70276560-70276880:kma_introns	0.0932918	0	0.113747
10:70277935-70287042:kma_introns	1.44385	0.0641828	0.454271
10:121442681-121443087:kma_introns	0.0618812	0	0
10:96797026-96798693:kma_introns	0	0	0
10:96799092-96800717:kma_introns	0	0	0
10:96800677-96802686:kma_introns	0	0	0
10:96802794-96805606:kma_introns	0	0	0.00753642
10:96805668-96818131:kma_introns	0.00326727	0	0
10:96818228-96824596:kma_introns	0.00799278	0	0
10:96824677-96827004:kma_introns	0.00399768	0	0
10:96827408-96828993:kma_introns	0	0	0
10:104221167-104225777:kma_introns	0.164811	0	0.0145422
10:104225804-104228083:kma_introns	0.738089	0.100826	0.215712
10:104228357-104228549:kma_introns	0.766469	0	0
10:104228559-104228751:kma_introns	1.02196	0	0.96341
10:104228914-104229388:kma_introns	0.256746	0	0
10:104229600-104229789:kma_introns	0.529834	0	0
10:104229792-104230461:kma_introns	1.91417	0	0.385399
10:104230834-104231069:kma_introns	0.658536	0.178499	0
10:104231113-104231818:kma_introns	0.357835	0.0757229	0.164421
10:104231967-104232650:kma_introns	0.088725	0.0270572	0.0715594
10:104232667-104233366:kma_introns	0.658924	0	0
10:104233458-104233615:kma_introns	0.846632	0	0
10:104233729-104235518:kma_introns	0.563651	0.0303049	0.0416788
10:95066718-95069816:kma_introns	0.0050498	0	0.00587377
10:95069884-95070330:kma_introns	0	0	0
10:95070360-95072816:kma_introns	0.0136893	0.018806	0.17748
10:95072927-95076510:kma_introns	0.37048	0.00356325	0.02543
10:95076530-95079668:kma_introns	0.322678	0.0123379	0.0189
10:95079730-95082874:kma_introns	1.25936	0	0
10:95082892-95083066:kma_introns	0	0	0
10:95083392-95084066:kma_introns	0.482231	0	0
10:95084284-95085622:kma_introns	0.395706	0	0.0150536
10:95085682-95088559:kma_introns	0.288416	0	0
10:95088628-95089460:kma_introns	0.323918	0	0
10:95089551-95093017:kma_introns	0.301482	0	0.0102426
10:95093029-95093554:kma_introns	0.0819814	0	0
10:95093630-95095717:kma_introns	0.230619	0	0.0961402
10:95095763-95097324:kma_introns	0.190256	0.0667479	0.117989
10:95097630-95098127:kma_introns	0	0	0
10:95098059-95098259:kma_introns	0.464591	0	0
10:95098187-95099949:kma_introns	0.118911	0	0
10:95099966-95101705:kma_introns	0.0901595	0.00843561	0.0825719
10:95101686-95103652:kma_introns	0.0830476	0	0.032826
10:95103649-95107413:kma_introns	0.0893322	0.000750148	0.0150272
10:95107499-95109604:kma_introns	0.100728	0	0.0183067
10:95109686-95110993:kma_introns	0.108963	0.0116919	0.0160499
10:95111012-95111209:kma_introns	0.480782	0	0
10:95111288-95111461:kma_introns	0	0	0
10:95111563-95113607:kma_introns	0.150263	0	0.0197614
10:95113605-95115424:kma_introns	0.129119	0	0
10:95115453-95116471:kma_introns	0.287856	0	0
10:95116565-95119629:kma_introns	0.177662	0	0
10:95119695-95121248:kma_introns	0.0219191	0	0
10:95121274-95123757:kma_introns	0	0	0.00818959
10:95123792-95126188:kma_introns	0.0543842	0.00572896	0
10:95126272-95129441:kma_introns	0.0522502	0	0
10:95129493-95132726:kma_introns	0.0162508	0.00449786	0
10:95132802-95134559:kma_introns	0.0100467	0	0
10:95134672-95137119:kma_introns	0.00683194	0	0.0158063
10:95137146-95139659:kma_introns	0.0140422	0	0
10:95139704-95141015:kma_introns	0.0140561	0.0117954	0
10:95141113-95147593:kma_introns	0.0165477	0.00393853	0
10:95147630-95148826:kma_introns	0	0	0
10:95148871-95152713:kma_introns	0.0219109	0.00722456	0.0311932
10:95152672-95155938:kma_introns	0	0.00425471	0.0598404
10:95155941-95156981:kma_introns	0	0	0
10:95157007-95157184:kma_introns	0	0	0
10:95157173-95159188:kma_introns	0	0	0.00980304
10:95159212-95161214:kma_introns	0	0	0
10:95161261-95162028:kma_introns	0	0	0
10:95162064-95162656:kma_introns	0	0	0
10:95162607-95163819:kma_introns	0	0	0
10:95163790-95163953:kma_introns	0	0	0
10:95163936-95168583:kma_introns	0.00344825	0.00284845	0
10:95168632-95169369:kma_introns	0	0	0
10:95169456-95185537:kma_introns	0.00152469	0	0.0184056
10:95185875-95191204:kma_introns	0.0198168	0.00760731	0.0311611
10:95191233-95211846:kma_introns	0.0130169	0.00401384	0.00893024
10:95211858-95216678:kma_introns	0.00835261	0	0
10:95216654-95237976:kma_introns	0.00249129	0.000631687	0.00169945
10:95238090-95241903:kma_introns	0.00879754	0	0.00495108
10:43867105-43868214:kma_introns	0.0165242	0	0
10:43868180-43869002:kma_introns	0	0	0
10:43869191-43869956:kma_introns	0.032464	0	0
10:43869910-43870100:kma_introns	0	0	0
10:43870047-43870986:kma_introns	0.0362651	0.170257	0.0215085
10:43870981-43871182:kma_introns	0	0	0
10:43871142-43871519:kma_introns	0	0	0
10:43871477-43871634:kma_introns	0	0	0
10:37812907-37817448:kma_introns	0.00741745	0	0
10:37817428-37819312:kma_introns	0	0	0
10:37819439-37823566:kma_introns	0	0.00329401	0
10:37823539-37833544:kma_introns	0.0033531	0	0.00752102
10:59956419-59959040:kma_introns	0.0329615	0	0
10:59976038-59986843:kma_introns	0.0657079	0.0101459	0.0165342
10:59986860-59997529:kma_introns	0.00687378	0	0.00358884
10:61789544-61802469:kma_introns	0.00864667	0	0.00578659
10:61804521-61811272:kma_introns	0.0175344	0.00204998	0.0118335
10:61811322-61813474:kma_introns	0.017231	0	0.0101631
10:61813445-61815455:kma_introns	0	0	0
10:61822972-61823954:kma_introns	0	0	0
10:61824010-61827732:kma_introns	0.00487707	0	0
10:61827727-61828434:kma_introns	0.0315725	0	0
10:61836166-61840334:kma_introns	0	0	0
10:61841894-61842305:kma_introns	0	0	0
10:61842455-61843289:kma_introns	0.0258309	0.0225484	0
10:61843335-61844399:kma_introns	0	0	0
10:61844548-61844954:kma_introns	0	0	0
10:61844971-61846340:kma_introns	0	0	0
10:61846602-61847944:kma_introns	0	0	0
10:61848078-61865702:kma_introns	0.00647952	0	0
10:61865777-61867985:kma_introns	0	0	0
10:61868004-61868627:kma_introns	0	0	0
10:61868772-61874022:kma_introns	0	0	0.0039587
10:61874049-61894068:kma_introns	0.00186037	0.00329511	0.00129055
10:61894091-61898314:kma_introns	0	0	0.0194935
10:61898805-61899135:kma_introns	0	0	0
10:61899118-61899212:kma_introns	0	0	0
10:61899474-61899782:kma_introns	0	0	0
10:61899758-61900149:kma_introns	0.0767508	0	0
10:61900734-61905765:kma_introns	0.00671619	0.00551432	0.0118629
10:61905739-61926388:kma_introns	0.00901451	0.00177213	0.0111554
10:61926371-61926621:kma_introns	0	0	0
10:61926614-61932105:kma_introns	0.0409131	0.0308819	0.396982
10:61932121-61932697:kma_introns	0	0	0
10:61932716-61932885:kma_introns	0	0	0
10:61932904-61941126:kma_introns	0.0061451	0.00567106	0.00759865
10:61941145-61946512:kma_introns	0.0126072	0	0
10:61946630-61955942:kma_introns	0.00977182	0	0
10:61955961-61956324:kma_introns	0	0	0
10:61956343-61958137:kma_introns	0	0	0
10:61958255-61959926:kma_introns	0	0	0
10:61959945-61962799:kma_introns	0.0112041	0	0
10:61962818-61965589:kma_introns	0	0	0
10:61965608-61967833:kma_introns	0	0	0
10:61967951-61973209:kma_introns	0	0	0
10:61973228-61994485:kma_introns	0.00366999	0	0
10:61994504-62021656:kma_introns	0.170465	0.000539286	0.00313114
10:62021675-62023632:kma_introns	0	0	0
10:62023738-62029928:kma_introns	0	0	0
10:62029947-62038571:kma_introns	0.00465898	0.00160008	0
10:62038590-62038847:kma_introns	0	0	0
10:62038866-62039335:kma_introns	0	0	0
10:62039357-62060116:kma_introns	0.00246357	0	0
10:62060200-62149222:kma_introns	0.00193667	0.000445601	0.00234189
10:62149448-62267298:kma_introns	0.0201795	0.000226636	0.000487516
10:62268343-62332262:kma_introns	0.00846449	0.000631342	0.00122544
10:62332381-62374983:kma_introns	0.00080944	0	0.0019022
10:49872417-49880388:kma_introns	0.141287	0	0
10:92807017-92807697:kma_introns	0	0	0
10:34049463-34054717:kma_introns	0	0.013187	0
10:34056234-34061150:kma_introns	0.00368089	0.0109255	0.00443983
10:135439068-135439465:kma_introns	0	0	0
10:135439463-135439772:kma_introns	0	0	0.121161
10:135439770-135440108:kma_introns	0	0	0.10306
10:101989441-101990811:kma_introns	0.0603404	0.0215667	0.028957
10:101990843-101991042:kma_introns	0	0	0
10:48355102-48355565:kma_introns	0.0936328	0	0.0710832
10:48355588-48357051:kma_introns	0.0773558	0.0110015	0
10:48359407-48359775:kma_introns	0.0702328	0	0
10:48359814-48364425:kma_introns	0.0258041	0	0.00756664
10:48364861-48370464:kma_introns	0.00802924	0	0.00313979
10:121652417-121657795:kma_introns	0.0949348	0.0596787	0.0279634
10:121657799-121657978:kma_introns	0.605823	0.59741	0.381456
10:121658431-121662350:kma_introns	0.0088866	0.00722105	0.0158203
10:121662481-121663635:kma_introns	0.0507529	0.166287	0
10:121664134-121668592:kma_introns	0.0654169	0.103465	0.0549589
10:121668602-121671595:kma_introns	0.0968444	0.0329425	0.0666816
10:121671636-121674051:kma_introns	0.0882868	0.0345289	0.0480525
10:121674291-121675299:kma_introns	0.0192928	0.016577	0.022944
10:121675361-121677387:kma_introns	0.0436591	0.00717886	0.0302608
10:121677516-121677944:kma_introns	0	0	0
10:121677983-121678995:kma_introns	0.0189427	0	0
10:121679068-121680440:kma_introns	0.0582014	0.0244543	0.0174445
10:121680456-121685587:kma_introns	0.102158	0.0472318	0.0712745
10:121685699-121689158:kma_introns	0.0647577	0.00412103	0.0382013
10:121689234-121689880:kma_introns	0.073597	0	0.177211
10:121689903-121691684:kma_introns	0.140375	0.00859654	0.105283
10:121691790-121692556:kma_introns	0.675907	0.635899	0.337769
10:121692639-121693237:kma_introns	0.280903	0.148129	0.295285
10:121693259-121700137:kma_introns	0.484429	0.129105	0.183873
10:121701618-121701725:kma_introns	0	0	0
10:69644869-69644978:kma_introns	0	0	0
10:69645117-69647214:kma_introns	0.0629198	0.014313	0.0365756
10:69647251-69648679:kma_introns	0.0786924	0.0333586	0.031101
10:69648841-69651199:kma_introns	0.0794055	0.0120096	0.0255156
10:69651272-69665846:kma_introns	0.0909678	0.052089	0.0270817
10:69666004-69666586:kma_introns	0	0.124669	0
10:69666654-69667842:kma_introns	0.0163515	0.0141257	0
10:69667842-69669052:kma_introns	0.0162533	0	0
10:69669159-69672270:kma_introns	0.124811	0.0217375	0.0667595
10:69672748-69676061:kma_introns	0.306937	0.0889806	0.0791087
10:27401009-27403489:kma_introns	0.142292	0.0548395	0.0518787
10:27403496-27405028:kma_introns	0.32232	0.192857	0.146362
10:27405022-27405187:kma_introns	0	0	0
10:27405234-27406544:kma_introns	0.119724	0.024864	0.0767668
10:27406616-27408262:kma_introns	0.0857022	0.0581858	0.0414777
10:27408338-27409403:kma_introns	0.301448	0.0969346	0.202799
10:27409436-27410354:kma_introns	0.0955469	0.040971	0.0289304
10:27410337-27411809:kma_introns	0.102932	0	0.0304267
10:27411862-27412515:kma_introns	0.835662	0.328576	0.350675
10:27412588-27415664:kma_introns	0.679072	0.154966	0.198781
10:27415675-27418205:kma_introns	1.27963	0.272585	0.521983
10:27418246-27420827:kma_introns	2.2447	0.130171	0.756806
10:27420830-27423007:kma_introns	0.0560545	0	0
10:27423011-27423799:kma_introns	0.0526866	0	0
10:27423870-27425244:kma_introns	0.0140792	0.0119475	0.0168942
10:27425274-27431355:kma_introns	0.191655	0.0320874	0.0496035
10:27431374-27434387:kma_introns	0.0920473	0.0136902	0.0128259
10:27436557-27437874:kma_introns	0.0703295	0.0468087	0.0323936
10:27437929-27442195:kma_introns	0.0541336	0.0222926	0.00456207
10:27442170-27443146:kma_introns	0.0377376	0.0339204	0.0227777
10:6933525-6933851:kma_introns	0	0	0
10:6933879-6962430:kma_introns	0.00445906	0.00062047	0.00229088
10:27793326-27793587:kma_introns	0.13455	0	0.166723
10:27793613-27793947:kma_introns	0	0	0
10:27794079-27798843:kma_introns	0.0142861	0	0.00838577
10:27799379-27802931:kma_introns	0.0507435	0.00397108	0.00571427
10:27803106-27815796:kma_introns	0.0887212	0.0390508	0.0412852
10:27815778-27820497:kma_introns	0.495268	0.0309344	0.212306
10:27820504-27821475:kma_introns	0.665926	0.206573	0.292362
10:27821468-27822703:kma_introns	0.0701222	0.0584833	0.0419021
10:27822742-27822896:kma_introns	0	0	0
10:27822883-27826844:kma_introns	0.0885818	0.0545648	0.039758
10:132237313-132281184:kma_introns	0.00249215	0.000283877	0.000432642
10:30806980-30807343:kma_introns	0.0796947	0	0
10:13712488-13716950:kma_introns	0.183319	0.0501183	0.204753
10:13735999-13743379:kma_introns	0.00659156	0.00170661	0.0161929
10:13803629-13804663:kma_introns	0	0	0
10:13804640-13824961:kma_introns	0.00365512	0.000620299	0.0165542
10:13824966-13838535:kma_introns	0.00263889	0.00110844	0.0236965
10:13838548-13852853:kma_introns	0.00533212	0.00174431	0.0049224
10:13852868-13900886:kma_introns	0.0031533	0.000817481	0.00441654
10:14139097-14368213:kma_introns	0.00553669	0.00114601	0.00207044
10:14368942-14372096:kma_introns	0	0	0
10:14372142-14372635:kma_introns	0	0	0
10:102747003-102747109:kma_introns	0	0	0
10:125465878-125468053:kma_introns	0	0	0
10:125468073-125472169:kma_introns	0	0	0
10:125472165-125472789:kma_introns	0	0	0
10:125472811-125473003:kma_introns	0	0	0
10:125506493-125514218:kma_introns	0.0139285	0.0017381	0.00449633
10:125514238-125516768:kma_introns	0	0	0
10:125516828-125521427:kma_introns	0	0	0
10:125521645-125526528:kma_introns	0	0	0
10:125526628-125528022:kma_introns	0	0	0
10:125528198-125529012:kma_introns	0	0	0
10:125529050-125530471:kma_introns	0	0.0103211	0
10:125539731-125557531:kma_introns	0.0113572	0	0.00394008
10:125557602-125558670:kma_introns	0	0	0
10:125558675-125601904:kma_introns	0.00307182	0.000352126	0.00323401
10:125601964-125622169:kma_introns	0.000750971	0	0.0009632
10:125622199-125639764:kma_introns	0.00256972	0	0.00300519
10:125639785-125646524:kma_introns	0	0	0
10:125646642-125650911:kma_introns	0.00356467	0	0
10:125699007-125699704:kma_introns	0	0	0
10:117824015-117825123:kma_introns	0.015864	0	0
10:117825097-117849291:kma_introns	0	0.00153275	0
10:117849393-117853252:kma_introns	0.00418147	0	0.0148073
10:117853307-117856205:kma_introns	0	0.00462943	0
10:117856235-117884771:kma_introns	0.00467928	0.00127891	0
10:117885028-117971182:kma_introns	0.00091025	0	0.000426169
10:117971117-118015185:kma_introns	0.00217769	0.000911121	0.00172375
10:118015267-118029054:kma_introns	0	0	0
10:118029058-118030373:kma_introns	0	0	0
10:118030587-118031541:kma_introns	0	0	0
10:118031754-118032112:kma_introns	0	0	0
10:118032115-118032419:kma_introns	0	0	0
10:118032505-118032714:kma_introns	0	0	0
10:54060558-54061060:kma_introns	0	0	0
10:54061120-54064028:kma_introns	0	0	0
10:54064022-54069199:kma_introns	0	0	0
10:54069257-54073197:kma_introns	0	0	0
10:54073205-54073433:kma_introns	0	0	0
